fixture	label	scope	baseline_gas	candidate_gas	gas_delta	baseline_net_bytes	candidate_net_bytes	storage_delta_bytes	cpu_delta	baseline_deposits_ugnot	candidate_deposits_ugnot	baseline_refunds_ugnot	candidate_refunds_ugnot	storage_delta_ugnot	gas_fee_delta_ugnot	net_delta_ugnot	storage_delta_gnot	gas_fee_delta_gnot	net_delta_gnot
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-892	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-893	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-894	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-895	execution-segment-repricing	2604701	2873033	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-896	execution-segment-repricing	2605768	2874100	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-897	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-898	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-899	execution-segment-repricing	2610037	2878369	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-900	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-901	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-902	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-903	execution-segment-repricing	2605768	2874100	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-904	execution-segment-repricing	2605281	2873613	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-905	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-906	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-907	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-908	execution-segment-repricing	2610037	2878369	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-909	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-910	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-911	execution-segment-repricing	2608576	2876908	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-912	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-913	execution-segment-repricing	2608576	2876908	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-914	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-915	execution-segment-repricing	2606255	2874587	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-916	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-917	execution-segment-repricing	2610037	2878369	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-918	execution-segment-repricing	2605768	2874100	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-919	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-920	execution-segment-repricing	2608576	2876908	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-921	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-922	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-923	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-924	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-925	execution-segment-repricing	2605768	2874100	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-926	execution-segment-repricing	2605768	2874100	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-927	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-928	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-929	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-930	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-931	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-932	execution-segment-repricing	2605768	2874100	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-933	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-934	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-935	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-936	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-937	execution-segment-repricing	2605768	2874100	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-938	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-939	execution-segment-repricing	2606255	2874587	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-940	execution-segment-repricing	2608576	2876908	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-941	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-942	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-943	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-944	execution-segment-repricing	2610037	2878369	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-945	execution-segment-repricing	2610037	2878369	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-946	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-947	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-948	execution-segment-repricing	2605768	2874100	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-949	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-950	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-951	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-952	execution-segment-repricing	2610037	2878369	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-953	execution-segment-repricing	2610037	2878369	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-954	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-955	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-956	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-957	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-958	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-959	execution-segment-repricing	2606255	2874587	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-960	execution-segment-repricing	2610037	2878369	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-961	execution-segment-repricing	2606255	2874587	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-962	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-963	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-964	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-965	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-966	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-967	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-968	execution-segment-repricing	2602473	2870805	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-969	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-970	execution-segment-repricing	2604701	2873033	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-971	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-972	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-973	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-974	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-975	execution-segment-repricing	2605768	2874100	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-976	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-977	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-978	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-979	execution-segment-repricing	2605768	2874100	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-980	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-981	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-982	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-983	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-984	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-985	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-986	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-987	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-988	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-989	execution-segment-repricing	2610037	2878369	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-990	execution-segment-repricing	2605768	2874100	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-991	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-992	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-993	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-994	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-995	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-996	execution-segment-repricing	2610037	2878369	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-997	execution-segment-repricing	2605281	2873613	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-998	execution-segment-repricing	2609550	2877882	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-999	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1000 claim-1000	execution-segment-repricing	2609063	2877395	268332	0	0	0	266814	0	0	0	0	0	268.332	268.332	0.000000	+0.000268	+0.000268
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator no-new-reward claim	execution-segment-repricing	1464989	1734437	269448	0	0	0	266814	0	0	0	0	0	269.448	269.448	0.000000	+0.000269	+0.000269
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator lifecycle undelegate	execution-segment-repricing	3047250	3322698	275448	1636	1636	0	274072	163600	163600	0	0	0	275.448	275.448	0.000000	+0.000275	+0.000275
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator lifecycle withdraw	execution-segment-repricing	4769237	4769237	0	-6664	-6664	0	0	0	0	666400	666400	0	0	0	0.000000	0.000000	0.000000
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator lifecycle restake	execution-segment-repricing	3747360	4022808	275448	6866	6866	0	274072	686600	686600	0	0	0	275.448	275.448	0.000000	+0.000275	+0.000275
gov_staker_remaining_fee_accumulator_filetest.gno	Remaining gov fee accumulator delegate allocation	execution-segment-repricing	3098401	3455656	357255	38282	38283	1	281330	3828200	3828300	0	0	100	357.255	457.255	+0.000100	+0.000357	+0.000457
gov_staker_remaining_fee_accumulator_filetest.gno	Remaining gov fee accumulator tokens-1	execution-segment-repricing	3674639	4151096	476457	378	-437	-815	473084	249900	168400	212100	212100	-81500	476.457	-81023.543	-0.081500	+0.000476	-0.081024
gov_staker_remaining_fee_accumulator_filetest.gno	Remaining gov fee accumulator tokens-2	execution-segment-repricing	5902047	6730998	828951	-1860	-2675	-815	819895	238200	156700	424200	424200	-81500	828.951	-80671.049	-0.081500	+0.000829	-0.080671
gov_staker_remaining_fee_accumulator_filetest.gno	Remaining gov fee accumulator tokens-3	execution-segment-repricing	8177318	9358025	1180707	-3992	-4807	-815	1166706	238200	156700	637400	637400	-81500	1180.707	-80319.293	-0.081500	+0.001181	-0.080319
gov_staker_remaining_fee_accumulator_filetest.gno	Remaining gov fee accumulator tokens-4	execution-segment-repricing	10463003	11994728	1531725	-6122	-6937	-815	1513517	238200	156700	850400	850400	-81500	1531.725	-79968.275	-0.081500	+0.001532	-0.079968
gov_staker_remaining_fee_accumulator_filetest.gno	Remaining gov fee accumulator repeat-1 claim-1	execution-segment-repricing	10470911	12153487	1682576	-8518	-8518	0	1661243	0	0	851800	851800	0	1682.576	1682.576	0.000000	+0.001683	+0.001683
gov_staker_remaining_fee_accumulator_filetest.gno	Remaining gov fee accumulator repeat-10 claim-1	execution-segment-repricing	10467892	12150468	1682576	-8525	-8525	0	1661243	0	0	852500	852500	0	1682.576	1682.576	0.000000	+0.001683	+0.001683
